Child Components of Tiny volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (1)
Component Type: ValuablePropSwitch | Name: Tiny (1)
Component Type: UnityEngine.Transform | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin Small Toppled
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Storage Garbage Bin Small Toppled
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Floor 0.5x0.5 Museum hole
Component Type: DirtFinderMapFloor | Name: Floor 0.5x0.5 Museum hole
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Floor 0.5x0.5 Museum hole
Component Type: MaterialSurface | Name: Floor 0.5x0.5 Museum hole
Component Type: UnityEngine.Transform | Name: Floor
Component Type: UnityEngine.Transform | Name: ---- Level ------------
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (3)
Component Type: ValuablePropSwitch | Name: Tiny (3)
Component Type: UnityEngine.Transform | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Open backpack
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Open backpack
Component Type: MaterialSurface | Name: Open backpack
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Fridge
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Fridge
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshFilter | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshRenderer | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Fridge
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Fridge
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshFilter | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshRenderer | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny Switch
Component Type: ValuablePropSwitch | Name: Tiny Switch
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Fridge
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Fridge
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshFilter | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshRenderer | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Floor 0.5x0.5 Museum hole
Component Type: DirtFinderMapFloor | Name: Floor 0.5x0.5 Museum hole
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Floor 0.5x0.5 Museum hole
Component Type: MaterialSurface | Name: Floor 0.5x0.5 Museum hole
Component Type: UnityEngine.Transform | Name: Floor
Component Type: UnityEngine.Transform | Name: ---- Level ------------
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny Switch
Component Type: ValuablePropSwitch | Name: Tiny Switch
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (3)
Component Type: ValuablePropSwitch | Name: Tiny (3)
Component Type: UnityEngine.Transform | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (2)
Component Type: ValuablePropSwitch | Name: Tiny (2)
Component Type: UnityEngine.Transform | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (2)
Component Type: ValuablePropSwitch | Name: Tiny (2)
Component Type: UnityEngine.Transform | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - TWO TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (1)
Component Type: ValuablePropSwitch | Name: Tiny (1)
Component Type: UnityEngine.Transform | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (4)
Component Type: ValuablePropSwitch | Name: Tiny (4)
Component Type: UnityEngine.Transform | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Small volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Small Switch
Component Type: ValuablePropSwitch | Name: Small Switch
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Fridge
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Fridge
Component Type: UnityEngine.Transform | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshFilter | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.MeshRenderer | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.BoxCollider | Name: Museum Cafe Bar Desk Pump Version
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Cafe Bar Desk Pump Version
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Small (1)
Component Type: ValuablePropSwitch | Name: Small (1)
Component Type: UnityEngine.Transform | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Small
